BGC_ZN_,spcs_cl_x,Species,REGION_,ORG_UNIT,ORG_UNIT_,F_CODE,F_NAME,SHAPE,OBJECTID,AREA_SQM,FEAT_LEN,FTRCLSS,ZONE,SUBZONE,VARIANT,PHASE,NTRLDSTRBN,BGC,BGC_LAB,ZONE_NA,SBZNNM,VRNTNM,PHASE_N,NTRLDSTRB1,AREA_SQM_,FEAT_LEN_,FEAT_AR,FTRLNGT,OBJECTID_,ACTIVIT,OPENING,MAP_LAB,SILV_BA,SILV_TE,SILV_ME,ATU_COM,ACTUAL_,SILV_TR,NUMBER_,PLANTED,SEEDLOT,FOREST_,STOCKIN,SILV_POL_1,SILV_POL_2,REFEREN,BGC_ZON,BGC_SUB,BGC_VAR,BGC_PHA,BEC_SIT,S_TOTAL_S,S_TOTAL_W,S_WELL_,S_FREE_,S_SILV_,spcs_cl_y,Species_y,geometry
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3366247,1625216,LW 28980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,66.9,LW,28980,NA,63291,3825260,2020175,53.2,49.6,2018,SBS,mc,2,NA,01,NA,1364,1264,28,S-Sx37Pli35Bl11Fdi9Lw8-3-0.3-18/E-1264(18),S_SPECIE12,NA,"c(1028456.30641563, 1034455.29719514)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3641344,1722652,LW 9630(2019),PL,PL,CTAIN,2019/06/25 00:00:00.000,27.5,LW,9630,NA,63291,3770732,2184897,41.1,41.1,2018,SBS,mc,2,NA,05,NA,1425,1267,NA,S-Pli74Sx14Lw12-1-0.1-11/H-1267(18),S_SPECIE_8,NA,"c(1055407.45595466, 1026938.85665168)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3641344,1722652,LW 9630(2019),PL,PL,CTAIN,2019/06/25 00:00:00.000,27.5,LW,9630,NA,63291,3894780,2240699,27.5,27.5,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Pli42Sx28Lw15Fdi15-1-0.1-18/E-1200(19),S_SPECIE_8,NA,"c(1055407.45595466, 1026938.85665168)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3641344,1722652,FDI 9540(2019),PL,PL,CTAIN,2019/06/25 00:00:00.000,27.5,FDI,9540,NA,48678,3770732,2184897,41.1,41.1,2018,SBS,mc,2,NA,05,NA,1425,1267,NA,S-Pli74Sx14Lw12-1-0.1-11/H-1267(18),S_SPECIE_8,NA,"c(1055407.45595466, 1026938.85665168)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3641344,1722652,FDI 9540(2019),PL,PL,CTAIN,2019/06/25 00:00:00.000,27.5,FDI,9540,NA,48678,3894780,2240699,27.5,27.5,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Pli42Sx28Lw15Fdi15-1-0.1-18/E-1200(19),S_SPECIE_8,NA,"c(1055407.45595466, 1026938.85665168)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3641344,1722652,LW 9630(2019),PL,PL,CTAIN,2019/06/25 00:00:00.000,27.5,LW,9630,NA,63291,3894780,2240699,27.5,27.5,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Pli42Sx28Lw15Fdi15-1-0.1-18/E-1200(19),S_SPECIE10,NA,"c(1055407.45595466, 1026938.85665168)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3641344,1722652,FDI 9540(2019),PL,PL,CTAIN,2019/06/25 00:00:00.000,27.5,FDI,9540,NA,48678,3894780,2240699,27.5,27.5,2019,SBS,mc,2,NA,01,NA,1200,1200,NA,S-Pli42Sx28Lw15Fdi15-1-0.1-18/E-1200(19),S_SPECIE10,NA,"c(1055407.45595466, 1026938.85665168)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3365363,1608855,FDI 12180(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,32.8,FDI,12180,NA,47713,3823806,2020126,32.8,32.8,2018,SBS,mc,2,NA,01,NA,1510,1355,32,S-Pli55Sx30Fdi8Lw6Bl1-3-0.4-18/E-1355(18),S_SPECIE_8,LW,"c(1036974.65029314, 1023627.76127307)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3365363,1608855,LW 10980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,32.8,LW,10980,NA,63291,3823806,2020126,32.8,32.8,2018,SBS,mc,2,NA,01,NA,1510,1355,32,S-Pli55Sx30Fdi8Lw6Bl1-3-0.4-18/E-1355(18),S_SPECIE_8,LW,"c(1036974.65029314, 1023627.76127307)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3365363,1608855,FDI 12180(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,32.8,FDI,12180,NA,47713,3823806,2020126,32.8,32.8,2018,SBS,mc,2,NA,01,NA,1510,1355,32,S-Pli55Sx30Fdi8Lw6Bl1-3-0.4-18/E-1355(18),S_SPECIE10,LW,"c(1036974.65029314, 1023627.76127307)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3365363,1608855,LW 10980(2016),PL,PL,MXPLT,2016/06/24 00:00:00.000,32.8,LW,10980,NA,63291,3823806,2020126,32.8,32.8,2018,SBS,mc,2,NA,01,NA,1510,1355,32,S-Pli55Sx30Fdi8Lw6Bl1-3-0.4-18/E-1355(18),S_SPECIE10,LW,"c(1036974.65029314, 1023627.76127307)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,3458805,1625219,LW 16360(2017),PL,PL,CTAIN,2017/06/30 00:00:00.000,18.5,LW,16360,NA,63291,3892092,2020177,18.5,18.5,2019,SBS,mc,2,NA,01,NA,1221,1189,42,S-Sx54Pli33Bl11Lw2-3-0.4-19/E-1189(19),S_SPECIE10,LW,"c(1027379.49195129, 1035790.74950974)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(951187.255578824, 1186393.7456265)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(951065.923309019, 1186853.13166365)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(951336.785337104, 1186963.69586222)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(951595.681409999, 1186817.56825398)"
ESSF,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(950521.794665048, 1188032.23267292)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(950544.258112347, 1188128.4040846)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(960529.993192682, 1173274.13558239)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(960637.201168666, 1172925.6804298)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(967760.72916224, 1161875.30433117)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(969434.894226037, 1156938.99341962)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(969495.071917154, 1157563.06831307)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(968371.948457939, 1155624.45404928)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(968711.387760777, 1156555.02117869)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(970474.793175236, 1156295.84176392)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(969165.928250513, 1154330.59640092)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(968963.780053327, 1152889.79971726)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(968963.882830226, 1151866.68869648)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(969695.056437274, 1145832.26528641)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(966571.649260043, 1144523.7445868)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(966758.802451733, 1144997.30374599)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(966924.800589242, 1135358.13697226)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(969749.906099525, 1131839.10023167)"
ESSF,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(969931.134551089, 1130911.75541052)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(979173.692752857, 1128603.62266241)"
ESSF,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(973609.718662808, 1127901.71408637)"
ESSF,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(973152.147611027, 1128723.84425564)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(1028943.3900717, 1091422.68908597)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(1051393.07475212, 1059643.53871768)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(1051781.04577796, 1059703.86222365)"
SBS,S_SPP4_CD,LW,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LW,"c(1022034.68550452, 1077434.7829893)"
SBS,S_SPP4_CD,FD,Skeena Natural Resource Region,RSK,Skeena Natural Resource Region,FM90000010,Natural Resource Region,NA,5,263213999695.985,5061576.7927,435,SBS,mc,2,NA,NDT3,SBSmc2,SBS mc 2,Sub-Boreal Spruce,Moist Cold,Babine,NA,Ecosystems with frequent stand-initiating events,8372527581.2806,2910726.2058,8372527581,2910726,5125470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(1022271.44439598, 1074564.33598421)"
